subset,algorithm,image,psnr,ssim,entropy,edge_vis,niqe,time_ms
outdoor,Hybrid,0048_0.9_0.2.jpg,14.453316020191046,0.754631519317627,7.508422448003761,0.6864230684569668,,30.003999999735242
outdoor,Hybrid,0049_0.85_0.12.jpg,14.898664987360462,0.7754206657409668,7.628337442345661,0.8663564435336977,,50.395600000229024
outdoor,Hybrid,0051_0.8_0.2.jpg,17.18868952384299,0.8682394027709961,7.58091705852124,0.7100287547002876,,29.878999999709777
outdoor,Hybrid,0051_0.95_0.12.jpg,22.547100557477012,0.8668033480644226,7.299293043301315,0.7122273833222739,,30.297100000098
outdoor,Hybrid,0052_0.9_0.16.jpg,18.401546300242188,0.8461431860923767,7.319422564076385,0.6003787878787878,,46.4006000001973
outdoor,Hybrid,0053_0.9_0.12.jpg,19.351582104164045,0.8604353070259094,7.137757585471742,0.6169152691968226,,32.26429999995162
outdoor,Hybrid,0054_0.85_0.16.jpg,13.957907137368384,0.7991700172424316,7.588763200434441,0.859942490599425,,30.854200000248966
outdoor,Hybrid,0055_0.85_0.12.jpg,15.017914141369562,0.742382824420929,7.540100635462583,0.7537882456526525,,30.346300000019255
outdoor,Hybrid,0056_0.8_0.16.jpg,12.157215581352347,0.6946227550506592,7.500200509863528,0.6692533485323454,,51.693299999897135
outdoor,Hybrid,0057_0.8_0.12.jpg,16.38778936862963,0.7775245308876038,7.6650205338861275,0.9265859564164649,,31.392699999742035
outdoor,Hybrid,0058_0.8_0.2.jpg,22.051849555608854,0.9017936587333679,7.540525971238874,0.826330836318894,,47.85330000004251
outdoor,Hybrid,0059_0.9_0.12.jpg,18.34394751110346,0.7953346371650696,7.826935085457681,0.7754655513977547,,30.78140000025087
outdoor,Hybrid,0060_0.9_0.2.jpg,12.06887997373704,0.7132495045661926,7.41265221324535,0.570234266739875,,96.60770000027696
outdoor,Hybrid,0061_0.8_0.2.jpg,14.576502033219402,0.7222719192504883,7.502996637237294,0.7092434017595308,,25.591899999653833
outdoor,Hybrid,0062_0.9_0.2.jpg,14.66945013435405,0.8015706539154053,7.656710338677029,0.7979396874312129,,31.703600000128063
outdoor,Hybrid,0063_0.8_0.16.jpg,17.60528285873122,0.8437490463256836,7.704863079044015,0.679207572088928,,33.41800000043804
outdoor,Hybrid,0064_0.8_0.2.jpg,17.53019982071206,0.8746387362480164,7.5738411525949365,0.6259344045784724,,32.00020000031145
outdoor,Hybrid,0065_0.9_0.12.jpg,22.8648609861748,0.9149143099784851,7.599423737677005,0.8108383101083831,,32.84830000029615
outdoor,Hybrid,0066_1_0.08.jpg,8.919976454464358,0.6590003371238708,7.084141876073024,0.3460840854061193,,40.64269999980752
outdoor,Hybrid,0068_1_0.16.jpg,17.96812331050773,0.856013298034668,7.701052071337036,0.733826581027668,,69.19580000021597
outdoor,Hybrid,0069_0.9_0.16.jpg,20.603590942224905,0.8865917325019836,7.560976046669312,0.6398764342453663,,25.546899999881134
outdoor,Hybrid,0070_0.9_0.12.jpg,15.01341474325011,0.7844093441963196,7.573868804677859,0.8002325205877604,,51.4207000001079
outdoor,Hybrid,0071_0.8_0.2.jpg,17.01253742358673,0.8360597491264343,7.838800058582433,0.8017916390179164,,33.515799999804585
outdoor,Hybrid,0072_0.9_0.2.jpg,19.280948067022745,0.6409516334533691,7.3818601619515665,0.7998823183289203,,23.757100000239006
outdoor,Hybrid,0073_0.8_0.16.jpg,13.886393684109706,0.6045039296150208,7.550655315295833,0.7089148139995598,,33.51280000015322
outdoor,Hybrid,0074_0.8_0.2.jpg,18.30545120899732,0.7907114028930664,7.370782586838986,0.49908966885774525,,60.7359999999062
outdoor,Hybrid,0075_0.8_0.2.jpg,15.181875273939283,0.853793203830719,7.684092454389649,0.8048443507379387,,72.49980000005962
outdoor,Hybrid,0076_0.8_0.2.jpg,19.205611404083072,0.882594883441925,7.584660917828035,0.8521212121212122,,36.15040000022418
outdoor,Hybrid,0076_1_0.16.jpg,20.052551908889185,0.8710511326789856,7.574632251611456,0.8592592592592593,,29.015099999924132
outdoor,Hybrid,0077_0.8_0.2.jpg,16.626272931938363,0.7745022773742676,7.352769940924951,0.3997721864519435,,70.57420000001002
outdoor,Hybrid,0079_0.8_0.12.jpg,13.861882600973022,0.8188437819480896,7.6258596630858,0.7623948932423509,,33.464399999957095
outdoor,Hybrid,0081_0.8_0.2.jpg,12.828196680866942,0.6809342503547668,7.6217100624636,0.8889063221042917,,50.12639999995372
outdoor,Hybrid,0082_0.85_0.16.jpg,18.409946839233477,0.812757670879364,7.446623511131357,0.65735857362976,,33.92329999996946
outdoor,Hybrid,0083_0.85_0.12.jpg,15.114944215749164,0.7296526432037354,7.445131374531471,0.6973321593660576,,36.35229999963485
outdoor,Hybrid,0084_0.95_0.16.jpg,19.602048145198935,0.8729712963104248,7.765864551683537,0.8534024713150927,,35.530000000107975
outdoor,Hybrid,0085_0.95_0.08.jpg,20.588485722467563,0.8283138871192932,7.241700043300565,0.618102766798419,,66.54539999999542
outdoor,Hybrid,0086_0.8_0.2.jpg,19.972051564769146,0.8642677664756775,7.6944646571221265,0.7384459608188422,,39.289499999995314
outdoor,Hybrid,0086_0.95_0.12.jpg,20.556531187295015,0.8611043095588684,7.740169160444052,0.7547303543913714,,34.123599999929866
outdoor,Hybrid,0087_0.9_0.16.jpg,13.293838575884536,0.7788428664207458,7.5628788734030845,0.8150322901142574,,51.091599999836035
outdoor,Hybrid,0088_0.9_0.12.jpg,20.133610613087907,0.8407621383666992,6.9240758590361535,0.6516036275160363,,31.7218000000139
outdoor,Hybrid,0089_0.9_0.2.jpg,14.974683237706214,0.8361691832542419,7.4319384446952235,0.5565251361413517,,67.81259999979738
outdoor,Hybrid,0090_0.85_0.12.jpg,16.913733728157226,0.8784187436103821,7.5892368240178705,0.8245778065351019,,47.486400000252615
outdoor,Hybrid,0091_0.85_0.2.jpg,15.815259496747602,0.8219632506370544,7.344737376429319,0.7896435861202701,,48.628500000177155
outdoor,Hybrid,0092_0.85_0.2.jpg,17.219601356030118,0.8681095242500305,7.600417434685308,0.7714582062233069,,50.08190000035029
outdoor,Hybrid,0093_0.8_0.08.jpg,13.745803025953302,0.7642717361450195,7.476550999682404,0.814554259300022,,32.659099999818864
outdoor,Hybrid,0094_0.8_0.2.jpg,16.224845405435417,0.8287141919136047,7.534866375260609,0.5766145718688092,,31.175399999938236
outdoor,Hybrid,0095_0.8_0.08.jpg,19.264368675264294,0.8547916412353516,7.674485244649528,0.7896969696969697,,32.60450000016135
outdoor,Hybrid,0096_0.8_0.2.jpg,16.225778245664934,0.8520823121070862,7.636910693756586,0.8595885865958859,,30.50840000014432
outdoor,Hybrid,0097_0.85_0.08.jpg,14.861970578250034,0.7631416320800781,7.4911786140580165,0.7072903367818623,,32.15839999984382
outdoor,Hybrid,0098_0.85_0.2.jpg,17.865364852025458,0.894724428653717,7.4596892530412555,0.6704329667269943,,68.15669999969032
outdoor,Hybrid,0099_0.9_0.16.jpg,22.32972903349991,0.9098074436187744,7.700506359186367,0.8134946319412338,,58.21090000017648
outdoor,Hybrid,0100_0.9_0.12.jpg,15.043789606336844,0.7666398882865906,7.614711364107957,0.7713470471134705,,31.20310000031168
outdoor,Hybrid,0101_0.9_0.08.jpg,15.439463024819048,0.7262056469917297,7.678144944886405,0.7105374692874693,,49.05399999961446
outdoor,Hybrid,0102_0.85_0.12.jpg,11.05385469208044,0.7102097868919373,7.194694654334013,0.4616276163698844,,48.19369999995615
outdoor,Hybrid,0104_0.95_0.12.jpg,12.75157879335884,0.7616228461265564,7.220086226084877,0.5569242217536897,,60.74979999993957
outdoor,Hybrid,0105_0.95_0.2.jpg,16.076139023960717,0.8367670178413391,7.605305441730314,0.6844263902507354,,53.91380000037316
outdoor,Hybrid,0106_0.9_0.08.jpg,15.810166136177495,0.7497045993804932,7.73030424825399,0.8329517939687431,,31.307100000049104
outdoor,Hybrid,0107_0.9_0.08.jpg,11.69936862914356,0.7251313328742981,7.076932469976524,0.7512187569121875,,35.37359999972978
outdoor,Hybrid,0108_0.8_0.16.jpg,19.667904556151136,0.8206734657287598,7.456468946265372,0.6589050499154113,,54.58039999984976
outdoor,Hybrid,0108_1_0.2.jpg,20.951552204346147,0.8045432567596436,7.2721728589042325,0.6484409203677579,,55.00740000024962
outdoor,Hybrid,0109_0.85_0.08.jpg,18.42920877308032,0.8381382822990417,7.6319983575366415,0.8547011094552078,,45.202400000107446
outdoor,Hybrid,0110_0.8_0.12.jpg,16.623482091605407,0.7221947312355042,7.522167519569808,0.8530517246364241,,42.2048000000359
outdoor,Hybrid,0111_0.8_0.2.jpg,17.532337752702574,0.7968683838844299,7.58905353354904,0.6249913301956899,,59.75510000007489
outdoor,Hybrid,0112_0.8_0.2.jpg,12.432008704612773,0.6623600721359253,7.364495720228632,0.7686441220458923,,51.66090000011536
outdoor,Hybrid,0113_0.9_0.08.jpg,21.754388932347396,0.6773905754089355,6.840220759335422,0.8723424021234241,,31.301500000154192
outdoor,Hybrid,0115_0.8_0.12.jpg,19.950462384330656,0.8937340378761292,7.574991406227745,0.7483381025753907,,30.595399999583606
outdoor,Hybrid,0116_0.9_0.16.jpg,13.95807591939614,0.7283874154090881,7.582477602682105,0.6315267270246806,,60.92480000006617
outdoor,Hybrid,0117_0.9_0.12.jpg,13.289262010265963,0.7066500782966614,7.497736784885855,0.7148852784323453,,60.535300000083225
outdoor,Hybrid,0118_0.9_0.2.jpg,19.898163961696508,0.8616490364074707,7.465367608320077,0.7654286242902298,,56.86040000000503
outdoor,Hybrid,0119_0.85_0.12.jpg,18.041885495183607,0.8214481472969055,7.380277990057685,0.7451725006295643,,58.86599999985265
outdoor,Hybrid,0120_0.85_0.08.jpg,11.108952441662003,0.6649759411811829,7.140107347027888,0.7528072895858867,,64.42800000013449
outdoor,Hybrid,0121_0.85_0.2.jpg,15.920424471129195,0.8083565831184387,7.559927250298668,0.7008061194468962,,23.96519999956581
outdoor,Hybrid,0123_1_0.08.jpg,17.409412957141452,0.7044901847839355,7.601844836366708,0.8643036090785068,,58.74649999987014
outdoor,Hybrid,0125_0.8_0.12.jpg,13.644758468642049,0.7287988066673279,7.215030960548188,0.7049409606786656,,58.349299999918
outdoor,Hybrid,0126_0.8_0.2.jpg,16.44798406342726,0.8481931686401367,7.211658012420149,0.7021278478212785,,32.17140000015206
outdoor,Hybrid,0127_0.8_0.2.jpg,12.53159317590864,0.7537912726402283,7.61705079367163,0.6845520902455209,,33.10079999982918
outdoor,Hybrid,0129_0.8_0.16.jpg,16.573548251693488,0.8182350993156433,7.700791097710723,0.8236988530321265,,65.2288999999655
outdoor,Hybrid,0131_0.95_0.08.jpg,17.723537954114043,0.8337175250053406,7.517447524888638,0.6982566585956417,,33.041400000001886
outdoor,Hybrid,0132_1_0.08.jpg,13.330388930009136,0.798217236995697,7.447155316092152,0.6801320713185119,,30.556700000033743
outdoor,Hybrid,0133_1_0.2.jpg,17.664960560026316,0.8520771861076355,7.475459224231463,0.6399295619634603,,31.968899999810674
outdoor,Hybrid,0134_0.95_0.16.jpg,16.28757802320664,0.8089935183525085,7.613572691640477,0.7230288355712085,,30.636499999673106
outdoor,Hybrid,0135_0.95_0.12.jpg,16.03339072963219,0.8338761925697327,7.51941019917716,0.5058067356372441,,30.697800000325515
outdoor,Hybrid,0137_0.8_0.2.jpg,19.7566431541674,0.8646060824394226,7.620654455277442,0.7102531366938146,,30.97639999987223
outdoor,Hybrid,0138_0.9_0.08.jpg,15.980951992558436,0.8380053639411926,7.575802608692215,0.5233325996037861,,35.98770000007789
outdoor,Hybrid,0139_0.85_0.12.jpg,21.042151081962032,0.885045051574707,7.671883489994942,0.7471098393132292,,30.94599999985803
outdoor,Hybrid,0140_0.95_0.12.jpg,19.498046867330082,0.8745835423469543,7.698145866931053,0.8143341404358353,,31.882199999927252
outdoor,Hybrid,0141_0.95_0.12.jpg,22.009509561789102,0.9225423336029053,7.773784344944185,0.780198106977768,,30.815999999958876
outdoor,Hybrid,0142_0.95_0.08.jpg,16.186202739696178,0.7907550930976868,7.738467630655469,0.7061589258199428,,35.03000000000611
outdoor,Hybrid,0143_1_0.2.jpg,20.44220409941248,0.881711483001709,7.6141851806673255,0.7286902927580894,,38.76899999977468
outdoor,Hybrid,0145_0.8_0.12.jpg,15.9834710453735,0.8356330394744873,7.624196283551076,0.7485450143077261,,37.4403999999231
outdoor,Hybrid,0146_0.8_0.2.jpg,20.526875236120866,0.8799548149108887,7.561046344821642,0.7244508034338543,,33.400799999981245
outdoor,Hybrid,0147_1_0.16.jpg,22.214637820160764,0.8679986000061035,7.137175133036062,0.7001408760730795,,33.97850000010294
outdoor,Hybrid,0148_0.9_0.12.jpg,14.685999443606981,0.8231814503669739,7.298480389101281,0.4548932423508695,,31.813099999908445
outdoor,Hybrid,0149_0.9_0.08.jpg,15.282460509338895,0.8462684750556946,7.7250330484006335,0.639423288575831,,31.7245000001094
outdoor,Hybrid,0150_0.8_0.16.jpg,14.064120401757105,0.7080337405204773,7.704712216322198,0.8243664965986395,,33.46379999993587
outdoor,Hybrid,0151_0.8_0.08.jpg,11.762584062143986,0.7394561767578125,7.537613591589511,0.6804490424829408,,38.7177999996311
outdoor,Hybrid,0152_0.8_0.2.jpg,12.217289734244511,0.7181317210197449,7.6527767166340075,0.7513185119964781,,32.460400000218215
outdoor,Hybrid,0153_0.8_0.08.jpg,12.325887179168529,0.7374889254570007,7.39141782757383,0.38429231785163986,,32.291299999997136
outdoor,Hybrid,0154_0.8_0.2.jpg,18.10071571155892,0.8690490126609802,7.505247530532711,0.7768346907329958,,31.496900000092865
outdoor,Hybrid,0155_1_0.08.jpg,17.890329393642233,0.8609721660614014,7.31148251890908,0.7881576051067577,,32.255999999961205
outdoor,Hybrid,0157_0.8_0.08.jpg,18.597890814435328,0.8588907122612,7.645840880608314,0.7172353070658155,,31.977099999949132
outdoor,Hybrid,0158_0.8_0.2.jpg,19.347940620595242,0.8595855832099915,7.423230696420437,0.6956416464891041,,30.909800000245014
outdoor,Hybrid,0160_0.9_0.2.jpg,10.464933237720972,0.6751311421394348,7.16838997911047,0.518102575390711,,34.14820000034524
outdoor,Hybrid,0161_0.85_0.08.jpg,11.27712635598467,0.7040064334869385,7.478981705453577,0.6810873871890821,,38.570899999740504
outdoor,Hybrid,0162_0.95_0.12.jpg,13.06388485664052,0.7421130537986755,7.505367260030649,0.771336121505613,,34.80790000003253
outdoor,Hybrid,0163_0.95_0.08.jpg,14.564713034911371,0.7642001509666443,7.626916336616714,0.8833193924719348,,37.03589999986434
outdoor,Hybrid,0164_0.9_0.2.jpg,19.466067590079895,0.8783168792724609,7.442131866072678,0.649156944750165,,33.62250000009226
outdoor,Hybrid,0165_0.9_0.2.jpg,19.980816913652134,0.8745471835136414,7.627260576228389,0.7922474136033458,,40.84999999986394
outdoor,Hybrid,0166_0.8_0.16.jpg,17.881151206078016,0.8898068070411682,7.2933707678072475,0.6106625577812018,,30.782199999976
outdoor,Hybrid,0167_0.8_0.12.jpg,14.207975436428278,0.8215846419334412,7.369924150890482,0.575214615892582,,34.24799999993411
outdoor,Hybrid,0168_0.9_0.16.jpg,18.936965312812653,0.8748281598091125,7.599801001510182,0.662807045466603,,33.62870000000839
outdoor,Hybrid,0169_0.9_0.12.jpg,21.97630734262537,0.8681879043579102,7.4043341553256985,0.7104644508034339,,36.78379999973913
outdoor,Hybrid,0170_0.8_0.2.jpg,20.162330408612732,0.8386616110801697,7.46507786604706,0.6548448162007484,,31.852300000082323
outdoor,Hybrid,0171_0.85_0.12.jpg,24.268432532274595,0.8772947788238525,7.316356001460411,0.8802025093550517,,31.426600000031613
outdoor,Hybrid,0172_0.85_0.08.jpg,14.705467265126266,0.8621107935905457,7.770623307400038,0.687655734096412,,30.205499999738095
outdoor,Hybrid,0174_0.95_0.08.jpg,14.822191354660031,0.7934197783470154,7.82657401711243,0.779141536429672,,34.79590000006283
outdoor,Hybrid,0175_0.85_0.16.jpg,17.450454709460764,0.8226211071014404,7.385781731195116,0.5771032357473035,,35.81700000040655
outdoor,Hybrid,0176_1_0.08.jpg,20.19102705616082,0.8685085773468018,7.579256607259636,0.7380761611270086,,34.95629999997618
outdoor,Hybrid,0178_0.8_0.12.jpg,19.801209815875854,0.9053499102592468,7.837893836035777,0.8718115782522562,,34.98380000019097
outdoor,Hybrid,0179_0.8_0.2.jpg,22.448729514439883,0.9166949391365051,7.677362949691787,0.7742989214175655,,34.36109999984183
outdoor,Hybrid,0180_0.85_0.16.jpg,21.21777688769045,0.8918461799621582,7.6157135895467025,0.89673343605547,,34.91119999989678
outdoor,Hybrid,0181_0.9_0.08.jpg,21.495830290006026,0.8883143067359924,7.588366767317357,0.808069557561083,,33.26229999993302
outdoor,Hybrid,0182_0.8_0.16.jpg,19.690540856825514,0.8663762211799622,7.682724805055171,0.7918688091569448,,31.35310000016034
outdoor,Hybrid,0183_0.8_0.16.jpg,16.244100441945264,0.8594315052032471,7.442624357102957,0.5790050627338763,,34.28440000016053
outdoor,Hybrid,0184_0.95_0.12.jpg,22.465056694728574,0.9119787216186523,7.7242045617349255,0.930195235821529,,32.709000000068045
outdoor,Hybrid,0185_1_0.16.jpg,12.38920900087016,0.7484205365180969,7.399594373331348,0.5931058771736738,,34.101900000223395
outdoor,Hybrid,0187_0.9_0.2.jpg,20.3908852476102,0.874320924282074,7.795095181233032,0.8021131410961919,,32.484500000009575
outdoor,Hybrid,0188_0.85_0.08.jpg,18.312718169996558,0.8215916156768799,7.563096873650688,0.8443363416244772,,33.23190000037357
outdoor,Hybrid,0189_0.85_0.2.jpg,14.572783222977446,0.7385943531990051,7.177109696593638,0.5042130750605327,,30.778700000155368
outdoor,Hybrid,0191_1_0.08.jpg,20.19214093567319,0.8370504379272461,6.991231014266204,0.777178076161127,,32.885300000089046
outdoor,Hybrid,0194_1_0.2.jpg,16.394726035102938,0.8094303607940674,7.0917757254612175,0.44781862205591016,,31.717399999706686
outdoor,Hybrid,0195_1_0.08.jpg,21.11946123354627,0.8499248623847961,7.248320915670038,0.718151001540832,,32.39239999993515
outdoor,Hybrid,0196_0.9_0.2.jpg,16.572583547088662,0.828137218952179,7.695067191618799,0.6112656834690733,,33.888999999817315
outdoor,Hybrid,0197_0.8_0.16.jpg,20.364208845906035,0.888556718826294,7.608035654271905,0.6475500770416025,,32.509200000276905
outdoor,Hybrid,0198_0.95_0.12.jpg,21.542510875900128,0.9060006141662598,7.689147546094793,0.7705480959718248,,31.90119999999297
outdoor,Hybrid,0199_1_0.16.jpg,16.504138639084147,0.8319825530052185,7.682994816088385,0.6341228263262162,,37.3555999999553
outdoor,Hybrid,0200_1_0.12.jpg,24.30900754496674,0.9198394417762756,7.219173335289887,0.6943605546995377,,32.39579999990383
outdoor,Hybrid,0201_1_0.08.jpg,15.186691382595356,0.819847822189331,7.415790170841574,0.525379705040722,,30.560400000013033
outdoor,Hybrid,0202_0.85_0.12.jpg,20.776060056173982,0.8872495293617249,7.705324325639147,0.8219590578912613,,31.038399999943067
outdoor,Hybrid,0204_0.8_0.08.jpg,19.20804480847467,0.8685105443000793,7.030794658910715,0.5777752066115702,,47.869600000012724
outdoor,Hybrid,0205_1_0.16.jpg,22.005668413860093,0.9075966477394104,7.662699729008168,0.6725306254029658,,47.436899999866
outdoor,Hybrid,0206_1_0.12.jpg,16.320132670160866,0.8393154740333557,7.456803861840971,0.6666299801893022,,33.09719999970184
outdoor,Hybrid,0207_1_0.08.jpg,14.932544304224214,0.8352265357971191,7.717195537187657,0.7678263604907204,,48.7594999999601
outdoor,Hybrid,0208_0.8_0.16.jpg,16.859681901830633,0.8393974900245667,7.363356505121949,0.5158265463350209,,36.12350000003062
outdoor,Hybrid,0209_0.85_0.08.jpg,13.424712656047804,0.7667461037635803,7.384420482598436,0.48914813999559764,,31.01429999969696
outdoor,Hybrid,0210_0.85_0.2.jpg,17.54943018411044,0.8574785590171814,7.596698744316475,0.7040698960406989,,30.986599999778264
outdoor,Hybrid,0212_0.9_0.2.jpg,13.822332583321145,0.7421388626098633,7.717346167950399,0.6125335681267885,,29.835000000275613
outdoor,Hybrid,0213_1_0.2.jpg,18.76379384975555,0.8009799122810364,7.650904034920128,0.6965848263658483,,33.67210000033083
outdoor,Hybrid,0215_0.8_0.08.jpg,22.09721273482945,0.8209969997406006,7.312692480068644,0.6505866302864939,,59.434199999941484
outdoor,Hybrid,0216_1_0.12.jpg,14.362701094388559,0.8009400367736816,7.67556908302126,0.821364464315284,,45.21710000017265
outdoor,Hybrid,0217_1_0.2.jpg,17.031158485334497,0.7669331431388855,7.739889225384431,0.7833810257539071,,33.35870000000796
outdoor,Hybrid,0218_0.9_0.2.jpg,16.306908235175264,0.860653817653656,7.679865090206385,0.7115666372462489,,34.242299999732495
outdoor,Hybrid,0219_0.85_0.08.jpg,14.33233817042559,0.7627037167549133,7.564366477714984,0.8562514773564704,,45.55549999986397
outdoor,Hybrid,0220_0.85_0.2.jpg,15.3680138930685,0.7443839907646179,7.302183602644756,0.7643935424308207,,66.84769999992568
outdoor,Hybrid,0222_0.85_0.16.jpg,13.015245415758525,0.7840759754180908,7.270462007951038,0.5299668214996682,,36.89219999978377
